City,Temperature (°C),Humidity (%),Wind Speed (m/s),Weather Condition,Date Time,Hour,Day,Month,Year,Is_Day,Weather_Category
London,7.1,88,7.7,light rain,2024-12-08 23:00:00,23,8,12,2024,0,Rain
New York,8.0,48,7.0,broken clouds,2024-12-08 23:00:00,23,8,12,2024,0,Clouds
Tokyo,6.1,46,8.2,clear sky,2024-12-08 23:00:00,23,8,12,2024,0,Clear
Paris,7.6,88,5.2,light rain,2024-12-08 23:00:00,23,8,12,2024,0,Rain
Sydney,18.5,87,3.1,light rain,2024-12-08 23:00:00,23,8,12,2024,0,Rain
