City,Temperature (°C),Humidity (%),Wind Speed (m/s),Weather Condition,Date Time
London,7.1,88,7.7,light rain,2024-12-08 23:00:00
New York,8.0,48,7.0,broken clouds,2024-12-08 23:00:00
Tokyo,6.1,46,8.2,clear sky,2024-12-08 23:00:00
Paris,7.6,88,5.2,light rain,2024-12-08 23:00:00
Sydney,18.5,87,3.1,light rain,2024-12-08 23:00:00
London,7.7,85,7.4,overcast clouds,2024-12-09 02:00:00
London,7.7,85,7.4,overcast clouds,2024-12-09 02:00:00
